timestamp,10.0.0.1-10.0.0.5,10.0.0.2-10.0.0.6,10.0.0.3-10.0.0.7,10.0.0.4-10.0.0.8
0.0,88.0,0.0,190.0,0.0
1.0,108.0,0.0,104.0,0.0
2.0,94.0,0.0,92.0,0.0
3.0,88.0,0.0,88.0,0.0
4.0,94.0,0.0,98.0,0.0
5.0,88.0,0.0,94.0,0.0
6.0,96.0,0.0,86.0,0.0
7.0,96.0,0.0,94.0,0.0
8.0,90.0,0.0,80.0,0.0
9.0,100.0,0.0,92.0,0.0
10.0,84.0,0.0,84.0,0.0
11.0,94.0,0.0,94.0,0.0
12.0,82.0,0.0,80.0,0.0
13.0,96.0,0.0,98.0,0.0
14.0,86.0,0.0,84.0,0.0
15.0,98.0,0.0,90.0,0.0
16.0,84.0,0.0,86.0,0.0
17.0,92.0,0.0,94.0,0.0
18.0,86.0,0.0,92.0,0.0
19.0,98.0,0.0,86.0,0.0
20.0,96.0,0.0,96.0,0.0
21.0,84.0,0.0,84.0,0.0
22.0,90.0,0.0,90.0,0.0
23.0,88.0,0.0,88.0,0.0
24.0,96.0,0.0,98.0,0.0
25.0,82.0,0.0,88.0,0.0
26.0,96.0,0.0,94.0,0.0
27.0,84.0,0.0,78.0,0.0
28.0,92.0,0.0,94.0,0.0
29.0,86.0,0.0,84.0,0.0
30.0,116.0,0.0,40.0,0.0
32.0,326.0,473.0,338.0,0.0
33.0,284.0,232.0,173.0,0.0
34.0,468.0,376.0,300.0,0.0
35.0,474.0,378.0,276.0,0.0
36.0,476.0,380.0,292.0,0.0
37.0,446.0,374.0,272.0,0.0
38.0,470.0,382.0,310.0,0.0
39.0,464.0,370.0,298.0,0.0
40.0,466.0,372.0,278.0,0.0
41.0,482.0,366.0,292.0,0.0
42.0,480.0,376.0,298.0,0.0
43.0,466.0,378.0,284.0,0.0
44.0,460.0,386.0,286.0,0.0
45.0,472.0,378.0,278.0,0.0
46.0,462.0,364.0,288.0,0.0
47.0,468.0,384.0,294.0,0.0
48.0,468.0,382.0,278.0,0.0
49.0,472.0,384.0,290.0,0.0
50.0,474.0,370.0,276.0,0.0
51.0,480.0,382.0,286.0,0.0
52.0,466.0,370.0,292.0,0.0
53.0,476.0,376.0,278.0,0.0
54.0,478.0,376.0,288.0,0.0
55.0,470.0,370.0,276.0,0.0
56.0,482.0,378.0,292.0,0.0
57.0,474.0,378.0,300.0,0.0
58.0,470.0,390.0,286.0,0.0
59.0,452.0,378.0,294.0,0.0
60.0,472.0,372.0,290.0,0.0
61.0,480.0,374.0,286.0,0.0
62.0,196.0,54.0,44.0,0.0
64.0,1884.0,1796.0,1818.0,1580.0
65.0,1850.0,1828.0,1780.0,1774.0
66.0,1776.0,1764.0,1822.0,1832.0
67.0,1389.0,1448.0,1419.0,1457.0
68.0,949.0,960.0,975.0,935.0
69.0,1482.0,1312.0,1318.0,1326.0
70.0,1379.0,1412.0,1448.0,1422.0
71.0,1185.0,4071.0,1182.0,1209.0
72.0,1126.0,7362.0,1089.0,1051.0
73.0,1321.0,1270.0,1176.0,1254.0
74.0,995.0,981.0,985.0,1116.0
75.0,446.0,340.0,548.0,263.0
76.0,116.0,156.0,110.0,314.0
77.0,0.0,32.0,38.0,0.0
78.0,47.0,0.0,0.0,32.0
79.0,46.0,45.0,58.0,43.0
80.0,6.0,10.0,6.0,11.0
82.0,50.0,31.0,48.0,24.0
83.0,7.0,12.0,12.0,24.0
84.0,0.0,6.0,5.0,0.0
85.0,32.0,23.0,23.0,24.0
86.0,24.0,18.0,23.0,19.0
87.0,38.0,30.0,36.0,27.0
88.0,36.0,40.0,30.0,34.0
89.0,46.0,43.0,47.0,45.0
90.0,72.0,68.0,67.0,60.0
91.0,670.0,655.0,711.0,548.0
92.0,1139.0,1109.0,1305.0,1133.0
93.0,1198.0,1294.0,1209.0,1255.0
94.0,85.0,58.0,53.0,336.0
116.0,416.0,0.0,442.0,0.0
117.0,786.0,0.0,794.0,0.0
118.0,788.0,0.0,792.0,0.0
119.0,804.0,0.0,786.0,0.0
120.0,830.0,0.0,888.0,0.0
121.0,810.0,0.0,808.0,0.0
122.0,549.0,0.0,367.0,0.0
123.0,804.0,0.0,784.0,0.0
124.0,335.0,0.0,271.0,0.0
125.0,46.0,0.0,36.0,0.0
127.0,6.0,0.0,6.0,0.0
128.0,28.0,0.0,28.0,0.0
129.0,310.0,0.0,188.0,0.0
130.0,256.0,0.0,120.0,0.0
131.0,174.0,0.0,0.0,0.0
132.0,328.0,0.0,252.0,0.0
133.0,312.0,0.0,296.0,0.0
134.0,268.0,0.0,238.0,0.0
135.0,128.0,0.0,242.0,0.0
136.0,215.0,0.0,214.0,0.0
137.0,34.0,0.0,34.0,0.0
138.0,32.0,0.0,0.0,0.0
139.0,222.0,0.0,0.0,0.0
140.0,789.0,0.0,198.0,0.0
141.0,128.0,0.0,812.0,0.0
142.0,143.0,0.0,284.0,0.0
143.0,51.0,0.0,29.0,0.0
144.0,93.0,0.0,84.0,0.0
145.0,303.0,0.0,824.0,0.0
146.0,739.0,0.0,780.0,0.0
147.0,938.0,0.0,981.0,0.0
148.0,558.0,0.0,315.0,0.0
149.0,304.0,0.0,441.0,0.0
150.0,173.0,0.0,159.0,0.0
151.0,429.0,0.0,432.0,0.0
152.0,534.0,0.0,528.0,0.0
153.0,526.0,0.0,526.0,0.0
154.0,534.0,0.0,510.0,0.0
155.0,550.0,0.0,550.0,0.0
156.0,124.0,0.0,487.0,0.0
