timestamp,10.0.0.1-10.0.0.5,10.0.0.2-10.0.0.6,10.0.0.3-10.0.0.7
0.0,20.5046,0.0,21.0296
1.0,21.0243,0.0,21.0233
2.0,4.2049,0.0,4.2038
3.0,35.7625,0.0,35.7646
4.0,18.9314,0.0,18.9314
5.0,21.0349,0.0,21.0349
6.0,14.7244,0.0,18.9314
7.0,25.2524,0.0,21.0338
8.0,18.9282,0.0,18.9198
9.0,21.019,0.0,21.0212
10.0,18.9208,0.0,18.9177
11.0,21.0307,0.0,21.038
12.0,18.9134,0.0,18.9187
13.0,21.0243,0.0,12.6114
14.0,21.0243,0.0,29.4425
15.0,18.9404,0.0,18.9219
16.0,21.0254,0.0,21.0243
17.0,18.9394,0.0,18.9208
18.0,21.0275,0.0,21.0243
19.0,18.9229,0.0,18.924
20.0,21.0285,0.0,21.0201
21.0,18.9219,0.0,18.9229
22.0,21.0212,0.0,10.51
23.0,18.9198,0.0,29.4362
24.0,21.0296,0.0,21.0233
25.0,18.9187,0.0,16.8173
26.0,6.3062,0.0,8.414
27.0,2.1436,0.0,2.1424
28.0,71.5291,52.6251,44.208
29.0,64.6792,55.1961,41.5298
30.0,50.4568,48.391,38.9186
31.0,75.6759,58.867,35.7508
32.0,128.2241,95.6402,79.9126
33.0,100.9167,79.8956,60.9769
34.0,94.6031,72.5297,58.867
35.0,63.5948,74.6342,50.9781
36.0,89.3544,84.0909,63.0772
37.0,46.7669,26.8006,29.4298
38.0,116.8648,123.729,92.4996
39.0,84.1127,56.7646,50.4476
40.0,72.5458,81.9843,12.6146
41.0,74.6311,79.8808,94.6389
42.0,105.1047,79.8914,60.9695
43.0,98.8259,79.8945,60.9726
44.0,69.9021,59.9091,47.3003
45.0,100.9188,81.9948,60.9695
46.0,98.8122,79.8966,59.9214
47.0,100.9385,79.8903,56.763
48.0,100.3979,79.8956,49.404
49.0,66.7452,59.9128,48.3602
50.0,63.0782,52.5566,63.0947
51.0,98.1122,78.8438,60.9642
52.0,100.9146,81.997,58.8702
53.0,98.8164,79.9131,59.392
54.0,100.921,79.8924,58.8835
55.0,100.9188,79.8924,60.9695
56.0,90.3998,79.8892,56.2326
57.0,100.9188,79.8903,58.866
58.0,29.4616,29.4605,18.9505
