timestamp,10.0.0.1-10.0.0.5,10.0.0.2-10.0.0.6,10.0.0.3-10.0.0.7
0.0,103.0,0.0,110.0
1.0,100.0,0.0,98.0
2.0,20.0,0.0,18.0
3.0,210.0,0.0,214.0
4.0,108.0,0.0,108.0
5.0,120.0,0.0,120.0
6.0,84.0,0.0,108.0
7.0,164.0,0.0,118.0
8.0,102.0,0.0,86.0
9.0,90.0,0.0,94.0
10.0,88.0,0.0,82.0
11.0,112.0,0.0,126.0
12.0,74.0,0.0,84.0
13.0,100.0,0.0,54.0
14.0,100.0,0.0,156.0
15.0,102.0,0.0,90.0
16.0,102.0,0.0,100.0
17.0,100.0,0.0,88.0
18.0,106.0,0.0,100.0
19.0,92.0,0.0,94.0
20.0,108.0,0.0,92.0
21.0,90.0,0.0,92.0
22.0,94.0,0.0,46.0
23.0,86.0,0.0,144.0
24.0,110.0,0.0,98.0
25.0,84.0,0.0,76.0
26.0,28.0,0.0,48.0
27.0,68.0,0.0,66.0
28.0,420.0,364.0,310.0
29.0,369.0,282.0,216.0
30.0,237.0,285.0,218.0
31.0,338.0,278.0,188.0
32.0,564.0,439.0,395.0
33.0,480.0,386.0,302.0
34.0,438.0,337.0,278.0
35.0,301.0,351.0,237.0
36.0,427.0,388.0,308.0
37.0,205.0,123.0,132.0
38.0,555.0,526.0,426.0
39.0,406.0,268.0,231.0
40.0,356.0,370.0,60.0
41.0,345.0,358.0,381.0
42.0,468.0,378.0,288.0
43.0,492.0,384.0,294.0
44.0,331.0,277.0,228.0
45.0,484.0,390.0,288.0
46.0,466.0,388.0,289.0
47.0,498.0,376.0,265.0
48.0,496.0,386.0,229.0
49.0,310.0,284.0,238.0
50.0,310.0,242.0,318.0
51.0,460.0,380.0,278.0
52.0,476.0,394.0,284.0
53.0,474.0,396.0,285.0
54.0,488.0,380.0,286.0
55.0,484.0,380.0,288.0
56.0,421.0,374.0,259.0
57.0,484.0,376.0,276.0
58.0,172.0,170.0,124.0
